カメラ名,メーカー名,発売年,Wikipedia_URL,統合処理日,年度タグ,重複チェックメモ,センサー種別,センサーサイズ,解像度,重量,発売年月,ISO感度,連写性能,価格,レンズマウント,記録メディア,Wikipedia要約,画像URL,データ品質スコア
Canon PowerShot G5 X,Canon,2015,https://en.wikipedia.org/wiki/Canon_PowerShot_G5_X,2025-08-27T22:49:36.324386,2015,,CMOS,,5472×3648,353g,,,,,,,"The Canon PowerShot G5 X is a compact digital camera announced by Canon Inc. on October 13, 2015. It replaced the older G16.
The G5 X  is a new design replacing the optical viewfinder with an electronic one and the 1/1.7"" sensor with a one-inch one. The camera has a DSLR-like form factor with the viewfinder in the center.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Canon_PowerShot_G5_X_05.jpg/330px-Canon_PowerShot_G5_X_05.jpg,3
Canon PowerShot G9 X,Canon,2015,https://en.wikipedia.org/wiki/Canon_PowerShot_G9_X,2025-08-27T22:49:36.324388,2015,,CMOS,,5472×3648,209g,,,,,,,"The Canon PowerShot G9 X is a digital compact camera announced by Canon Inc. on October 13, 2015. The G9 X replaces the older Canon PowerShot S120 compact camera. With a reduced zoom range and larger sensor, the camera was the smallest and lightest compact camera since the Canon PowerShot G7 X.
In January 2017 Canon announced the upcoming release of the PowerShot G9 X Mark II.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Canon_Powershot_G9_X_%2838902896505%29.jpg/330px-Canon_Powershot_G9_X_%2838902896505%29.jpg,3
DxO ONE,DxO,2015,https://en.wikipedia.org/wiki/DxO_ONE,2025-08-27T22:49:36.324391,2015,,CMOS,,5406×3604,,,ISO 100,,,,microSD,"The DxO ONE from DxO Labs was a small camera that attached to an iPhone or iPad using the Lightning connector port. It was introduced in June 2015. The DxO ONE had a 1-inch format, 20.2 megapixel image sensor—the same one found in the Sony Cyber-shot DSC-RX100—and an f/1.8 maximum-aperture lens and high-speed shutter. The ONE used the attached mobile device as an electronic viewfinder for the camera, which did not have its own viewfinder.
It is similar to a lens-style camera, insofar as it was d",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d1/DxO_ONE_connected_to_iPhone_6.jpg/330px-DxO_ONE_connected_to_iPhone_6.jpg,3
Fujifilm X-A2,Fujifilm,2015,https://en.wikipedia.org/wiki/Fujifilm_X-A2,2025-08-27T22:49:36.324393,2015,,CMOS,,4896×3264,350g,,,,,[[Fujifilm X-mount]],,"The Fujifilm X-A2 is a rangefinder-styled digital mirrorless camera announced by Fujifilm on January 15, 2015, and released in the UK on March 1, 2015.",https://upload.wikimedia.org/wikipedia/commons/thumb/0/0f/Fujifilm_X-A2_20160417.jpg/330px-Fujifilm_X-A2_20160417.jpg,3
Fujifilm X-T10,Fujifilm,2015,https://en.wikipedia.org/wiki/Fujifilm_X-T10,2025-08-27T22:49:36.324396,2015,,CMOS,,4896×3264,,18 May 2015,,,,[[Fujifilm X-mountFujifilm X]],SD Card (UHS-I),"The Fujifilm X-T10 is a digital interchangeable-lens camera announced by Fujifilm on May 18, 2015. It is a smaller, lighter and lower priced alternative to the Fujifilm X-T1, Fujifilm's flagship camera. The camera was made available in an all black colour scheme, in addition to a silver and black colour scheme.
As with many other Fujifilm X series cameras, the physical design takes heavily from SLR cameras, including a fake pentaprism and large control dials on the top of the camera. Hidden insi",https://upload.wikimedia.org/wikipedia/commons/thumb/6/6d/Fujifilm_X-T10_20160417.jpg/330px-Fujifilm_X-T10_20160417.jpg,3
Fujifilm XQ2,Fujifilm,2015,https://en.wikipedia.org/wiki/Fujifilm_XQ2,2025-08-27T22:49:36.324398,2015,,CMOS,,4000×3000,206g,,,,,,,"The Fujifilm XQ2 is a digital ultracompact camera announced by Fujifilm on January 15, 2015. It distinguishes itself from the predecessor XQ1 with the addition of a Classic Chrome film simulation mode.",https://upload.wikimedia.org/wikipedia/commons/thumb/b/b9/Fujifilm_X_series.png/330px-Fujifilm_X_series.png,3
Leica L-Mount,Leica,2015,https://en.wikipedia.org/wiki/Leica_L-Mount,2025-08-27T22:49:36.324401,2015,,,,,,,,,,,,"The Leica L-Mount is a bayonet mount developed by Leica Camera AG for interchangeable-lens autofocus digital cameras.
The L-Mount has an inner diameter of 51.6 mm and a flange depth of 20.0 mm.
The L-mount exists in two versions, an APS-C version (TL) and a full-frame version (SL). The two versions are mechanically and electronically compatible. TL lenses mounted on full-frame cameras will cause the camera to use a crop mode from the center of the sensor, corresponding to the APS-C coverage of t",https://upload.wikimedia.org/wikipedia/commons/thumb/1/1b/L-mount.png/330px-L-mount.png,0
Leica M (Typ 262),Leica,2015,https://en.wikipedia.org/wiki/Leica_M_(Typ_262),2025-08-27T22:49:36.324404,2015,,CMOS,,5952×3976,680g,,,,,Leica M,,"The Leica M (Typ 262) is a digital rangefinder camera announced by Leica Camera on November 19, 2015. The shutter and cocking mechanism are much quieter than in the earlier and higher-priced M Typ 240, and allow two frames per second to be recorded in single shot mode. The model omits the Typ 240's live view and video capabilities, and has a much simpler menu structure and one-button access to white balance settings. The Leica M (Typ 262) has a CMOS full-frame sensor with a 24 Megapixel resoluti",https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/Leica_M_%28Typ_262%29_front_with_a_Leitz_28mm_Elmarit_lens.jpg/330px-Leica_M_%28Typ_262%29_front_with_a_Leitz_28mm_Elmarit_lens.jpg,3
Leica M Monochrom (Typ 246),Leica,2015,https://en.wikipedia.org/wiki/Leica_M_Monochrom_(Typ_246),2025-08-27T22:49:36.324407,2015,,CMOS,,,,,,,,,SD / SDHC / SDXC,"The Leica M Monochrom (Typ 246) is a digital rangefinder camera manufactured by Leica Camera. It was released on 30 April 2015. The Leica M Monochrom (Typ 246) uses a full frame 24 Megapixels CMOS sensor that, like its predecessor the Leica M Monochrom, has no color filter array. It is therefore Leica's second black and white only camera. It is essentially a monochrome only version of the Leica M (Typ 240). The M Monochrom (Typ 246) offers an increase in ISO range up to ISO 25,000, a new 3 inche",,1
Leica Q,Leica,2015,https://en.wikipedia.org/wiki/Leica_Q,2025-08-27T22:49:36.324409,2015,,CMOS,,6000×4000,640g,,,,,,,"The Leica Q (Typ 116) is a full-frame fixed-lens camera announced by Leica on June 10, 2015. The Leica Q2 was announced in March 2019.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/cc/Leica_Q-IMG_9924.JPG/330px-Leica_Q-IMG_9924.JPG,3
Leica S,Leica,2015,https://en.wikipedia.org/wiki/Leica_S,2025-08-27T22:49:36.324412,2015,,,,,,,,,,,,,,0
Leica SL (Typ 601),Leica,2015,https://en.wikipedia.org/wiki/Leica_SL_(Typ_601),2025-08-27T22:49:36.324414,2015,,CMOS,,"6,000×4,000",847g,20 October 2015,ISO 50–50,,"$5,995",Leica [[Leica CameraL mount .28autofocus MILC.29 seriesL mount]],,"The Leica SL (Typ 601) is a full-frame mirrorless interchangeable-lens camera announced by Leica Camera AG on 20 October 2015. The SL was promoted as a camera system for professional applications. Beside the Leica S-System, the Leica SL-System was the 2nd professional camera system in the company's product portfolio.
The SL (Typ 601) was succeeded by the Leica SL2 in 2019.",https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Leica_SL-IMG_9921.JPG/330px-Leica_SL-IMG_9921.JPG,6
Nikon 1 J5,Nikon,2015,https://en.wikipedia.org/wiki/Nikon_1_J5,2025-08-27T22:49:36.324418,2015,,CMOS,,5568×3712,231g,,,,,Nikon 1,,"The Nikon 1 J5 is a digital mirrorless camera announced by Nikon on April 2, 2015.",https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/Nikon_J1_5.jpg/330px-Nikon_J1_5.jpg,3
Nikon Coolpix P610,Nikon,2015,https://en.wikipedia.org/wiki/Nikon_Coolpix_P610,2025-08-27T22:49:36.324420,2015,,CMOS,,4608×3456,565g,,,,,,,"The Nikon Coolpix P610 is a superzoom bridge camera announced by Nikon on February 10, 2015.
It differs from its predecessor, the Nikon Coolpix P600, with the inclusion of a sensor to automatically switch between monitor mode and the electronic viewfinder, a timelapse mode, and full HD video at 60 frames per second progressive (60p as opposed to 60i; i.e. as considered better than the P600's 60 frame maximum being interlaced video.)
It has built in GPS with GLONASS, that can be selected to write",https://upload.wikimedia.org/wikipedia/commons/thumb/7/75/Nikon_Coolpix_P610_-_01.jpg/330px-Nikon_Coolpix_P610_-_01.jpg,3
Nikon Coolpix P900,Nikon,2015,https://en.wikipedia.org/wiki/Nikon_Coolpix_P900,2025-08-27T22:49:36.324422,2015,,CMOS,,4608×3456,899 g,"March 2, 2015",,,600$,,,"The Nikon Coolpix P900 is a superzoom digital bridge camera announced by Nikon on March 2, 2015. With 83× zoom limit and a maximum 2000 mm 35 mm equivalent focal length, it was the greatest-zooming bridge camera at the time of its announcement, a record it held for almost two years, until the release of Kodak's Pixpro Astro Zoom AZ901 in early 2017 with its 90× zoom ratio. The record was later overtaken by the P900's successor, the Nikon P1000 on September 6, 2018, a record it still holds as of ",https://upload.wikimedia.org/wikipedia/commons/thumb/9/92/Nikon_COOLPIX_P900-4_%2824403817010%29.jpg/330px-Nikon_COOLPIX_P900-4_%2824403817010%29.jpg,5
Nikon D810A,Nikon,2015,https://en.wikipedia.org/wiki/Nikon_D810A,2025-08-27T22:49:36.324424,2015,,,,,,,,,,,,,,0
Nikon D5500,Nikon,2015,https://en.wikipedia.org/wiki/Nikon_D5500,2025-08-27T22:49:36.324456,2015,,CMOS,,6000×4000,,,,,,,,"The Nikon D5500 is an F-mount DSLR released by Nikon on January 5, 2015.  As the successor to the D5300  (with no D5400 in between), this was the first Nikon DSLR to feature a touchscreen.
The Nikon D5500 features a carbon-fiber composite body, weighs 60 grams less than its predecessor (the D5300), and has a touchscreen as well as Wi-Fi. It lacks NFC (near field communication) connectivity and GPS functionality.
The Nikon D5500 is a compact DSLR containing a 24.2 megapixel sensor with no optical",https://upload.wikimedia.org/wikipedia/commons/thumb/b/bc/2017_Nikon_D5500.jpg/330px-2017_Nikon_D5500.jpg,2
Nikon D7200,Nikon,2015,https://en.wikipedia.org/wiki/Nikon_D7200,2025-08-27T22:49:36.324458,2015,,CMOS,,6000×4000,765 g,,"ISO 51,200",,,[[Nikon F-mountNikon F]],,"The Nikon D7200 is a 24-megapixel APS-C digital single-lens reflex camera announced by Nikon on March 2, 2015. It started shipping on March 19.  The D7200 was superseded by the Nikon D7500, announced on April 12, 2017.",https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/2024_Nikon_D7200.jpg/330px-2024_Nikon_D7200.jpg,4
Olympus Air,Olympus,2015,https://en.wikipedia.org/wiki/Olympus_Air,2025-08-27T22:49:36.324461,2015,,,,,,,,,,,,"The Olympus Air A01 is a 2015 Micro Four Thirds system interchangeable lens camera with a 16 MP sensor, which is operated through Wi-Fi from a smartphone that the camera can be clipped onto. Olympus has announced that there will be an open source application programming interface released with the camera.",https://upload.wikimedia.org/wikipedia/commons/thumb/9/91/Olympus_9mm_F8_bodycap_lens_on_Air_A01.jpg/330px-Olympus_9mm_F8_bodycap_lens_on_Air_A01.jpg,0
Olympus OM-D E-M5 Mark II,Olympus,2015,https://en.wikipedia.org/wiki/Olympus_OM-D_E-M5_Mark_II,2025-08-27T22:49:36.324463,2015,,CMOS,,4608×3456,469g,,,,,,,"The Olympus OM-D E-M5 Mark II is a digital interchangeable-lens camera announced in February 2015. It features a new 40-megapixel high-resolution mode that uses sensor shift to generate overlapping 16-megapixel images to then compute a 40-megapixel composite. It is the successor of the Olympus OM-D E-M5. Compared to that earlier model from 2012 and flagship OM-D E-M1 released in 2013, both of which are claimed to have 4 f-stops of shake compensation when shooting handheld, Olympus claims the OM-",https://upload.wikimedia.org/wikipedia/commons/thumb/9/9f/Olympus_OM-D_E-M5II_%2818421339075%29.jpg/330px-Olympus_OM-D_E-M5II_%2818421339075%29.jpg,3
Olympus OM-D E-M10 Mark II,Olympus,2015,https://en.wikipedia.org/wiki/Olympus_OM-D_E-M10_Mark_II,2025-08-27T22:49:36.324466,2015,,,,,,,,,,,,"The Olympus OM-D E-M10 Mark II is a digital mirrorless system camera announced by Olympus Corporation on August 25, 2015.
The E-M10 Mark II features a 5-axis in-body image stabilization system, an upgrade to the 3-axis design found in its predecessor, the original E-M10. 
The E-M10 Mark II was succeeded by the E-M10 Mark III, offering 4K video capabilities.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5d/Olympus_OM-D_E-M10_Mark_II.JPG/330px-Olympus_OM-D_E-M10_Mark_II.JPG,0
Olympus Stylus SH-2,Olympus,2015,https://en.wikipedia.org/wiki/Olympus_Stylus_SH-2,2025-08-27T22:49:36.324468,2015,,CMOS,,4608×3456,271g,,,,,,,"The Olympus Stylus SH-2 is a digital compact camera announced by Olympus Corporation on March 11, 2015. It differs from its predecessor, the Olympus Stylus SH-1, by the addition of raw format output, new nightscape modes and a Live Composite mode that helps with capturing star trails.",,3
Olympus Stylus Tough TG-860,Olympus,2015,https://en.wikipedia.org/wiki/Olympus_Stylus_Tough_TG-860,2025-08-27T22:49:36.324471,2015,,CMOS,,4608×3456,224g,,,,,,,"The Olympus Stylus Tough TG-860 is a digital rugged compact camera announced by Olympus on February 5, 2015. It has built-in WiFi and GPS, and is waterproof to a depth of 15m (50 feet), freezeproof to -10 degrees Celsius (14 degrees Fahrenheit), crushproof to a force of 100 kg or 220 pounds. It's also shockproof against drops from up to 2.1m (7 feet) in height.",,3
Olympus Tough TG-4,Olympus,2015,https://en.wikipedia.org/wiki/Olympus_Tough_TG-4,2025-08-27T22:49:36.324473,2015,,CMOS,,4608×3456,247g,,,,,,,"The Olympus Tough TG-4 is a weatherised digital compact camera announced by Olympus Corporation on April 13, 2015. It differs from its predecessor, the Olympus Tough TG-3, by including raw image recording.
Other than its new RAW capability, the TG-4 is technically very similar to the Olympus TG-3. The physical dimensions (length x width x depth) of the TG-3 and the TG-4 are identical. The camera uses a non-standard, proprietary, USB-cable called CB-USB8.
In 2015, for the USA market, the MSRP for",,3
Panasonic Lumix DMC-G7,Panasonic,2015,https://en.wikipedia.org/wiki/Panasonic_Lumix_DMC-G7,2025-08-27T22:49:36.324475,2015,,CMOS,,4592×3448,360g,,,,,[[Micro Four Thirds systemMicro Four Thirds]],,"The Panasonic Lumix DMC-G7 is an entry-level mirrorless camera announced on May 18, 2015, by Panasonic. The camera features a 16 MP Live MOS Sensor in combination with a Venus Engine 9 Image Processor. The camera can shoot continuously at up to 8 fps, shooting with AF and ISO 25,600. The Panasonic G7 also supports 4K video recording at 30 or 24 fps, and has built-In Wi-Fi connectivity.
In Germany, Austria, and Switzerland, the camera is named DMC-G70.",https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Panasonic_Lumix_DMC-G7M.jpg/330px-Panasonic_Lumix_DMC-G7M.jpg,3
Panasonic Lumix DMC-GX8,Panasonic,2015,https://en.wikipedia.org/wiki/Panasonic_Lumix_DMC-GX8,2025-08-27T22:49:36.324477,2015,,CMOS,,5184×3888,,July 2015,,,,[[Micro Four Thirds]],,"The Panasonic Lumix DMC-GX8 is a digital rangefinder-styled mirrorless interchangeable-lens camera announced by Panasonic on July 16, 2015.  The camera features a newly developed 20 megapixel sensor - previously the highest resolution in Micro Four Thirds cameras was 16 megapixels. The camera's ISO range touches 25600 and it can capture continuous frames at up to 8 frames per second. One major new feature introduced in the camera is ""Dual IS"", the camera 5 axis image stabilisation gets synchroni",https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/2015_0826_Panasonic_GX8_03.jpg/330px-2015_0826_Panasonic_GX8_03.jpg,3
Pentax K-3 II,Pentax,2015,https://en.wikipedia.org/wiki/Pentax_K-3_II,2025-08-27T22:49:36.324480,2015,,CMOS,,6016×4000,700g,,ISO 100-51200,,$999,Pentax KAF2,,"The Pentax K-3 II was a flagship APS-C DSLR camera announced by Ricoh on April 23, 2015.
It is differentiated from its predecessor by inclusion of a GPS module with AstroTracer functionality (automatic tracking of the passage of stars across the sky, i.e. compensation of the rotation of the Earth; allows sharper, more detailed (less noisy) astrophotographs from longer exposures) and by ""Pixel Shift Resolution"", a capture mode giving higher spatial resolution. The integrated GPS module can also r",https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Pentax_K3-II_jm37903.jpg/330px-Pentax_K3-II_jm37903.jpg,5
Pentax K-S2,Pentax,2015,https://en.wikipedia.org/wiki/Pentax_K-S2,2025-08-27T22:49:36.324482,2015,,CMOS,,5472×3648,678g,,,,,Pentax KAF2,,"The Pentax K-S2 is a weather-sealed digital SLR camera announced by Ricoh on February 9, 2015. It is the first Pentax SLR to feature an articulated LCD, and it is the smallest DSLR to include this feature and also be weather-sealed. In 2015, the K-S2 won the TIPA Award in the category Best Digital SLR Advanced.
Its release is also the debut of a new retractable kit lens that it will be bundled with, the SMC Pentax-DA L 18-50mm f/4-5.6 DC WR RE - Pentax' second kit lens after the 18-135mm model t",https://upload.wikimedia.org/wikipedia/commons/thumb/a/a2/Pentax_K-S2_jm34557.jpg/330px-Pentax_K-S2_jm34557.jpg,3
